date	keyword	axis	volume	status	note
2026-09-05	강사 목소리	직업군		in_use	사용됨
2026-09-05	목소리 떨림	증상		in_use	사용됨
2026-09-05	복식호흡 하는 법	방법		in_use	사용됨
2026-09-07	작은 목소리	일반		in_use	사용됨
2026-09-07	성우 발성	직업군·방법		in_use	사용됨
2026-09-07	말할 때 목 통증	증상		in_use	사용됨
2026-09-08	목소리 톤 낮추는 법	방법		in_use	사용됨
2026-09-08	유튜버 목소리	직업군		in_use	사용됨
2026-09-08	콧소리	증상		in_use	사용됨
2026-09-14	발성연습 순서	방법		in_use	사용됨
2026-09-14	가수 발성 호흡	직업군·방법		in_use	사용됨
2026-09-14	목소리가 가늘어요	증상		in_use	사용됨
2026-09-15	호흡근 훈련이란	방법		in_use	사용됨
2026-09-15	영업직 목소리	직업군		in_use	사용됨
2026-09-15	사투리 억양 교정	발음·방법		in_use	사용됨
	배우오디션	직업군	1830	ready	경쟁 높음
	웅변학원	탐색	1660	ready	경쟁 높음
	발음연습	발음·방법	1610	ready	경쟁 높음
	발음교정	발음·방법	1500	defend	5/5개월 유지 — 이미 잡고 있다
	성인스피치학원	탐색·직업군	1420	ready	경쟁 높음
	말투	일반	1350	ready	경쟁 높음
	목소리	일반	1280	ready	경쟁 높음
	낭독	일반	1220	ready	경쟁 높음
	아나운서발음연습	직업군·발음·방법	1140	ready	경쟁 높음
	독백대사	발음	1140	ready	경쟁 높음
	웅변	일반	1130	ready	경쟁 높음
	발성학원	탐색·방법	1070	ready	경쟁 높음
	아나운서학원	탐색·직업군	1060	ready	경쟁 높음
	성인연기학원	탐색·직업군	1030	ready	경쟁 높음
	배우되는법	직업군·방법	960	defend	2/5개월 — 흔들리지만 잡고 있다
	발성	방법	820	ready	경쟁 높음
	발성연습	방법	820	defend	2/5개월 — 흔들리지만 잡고 있다
	쉰목소리	증상	730	ready	경쟁 높음
	신인배우오디션	직업군	710	ready	경쟁 높음
	아역배우오디션	직업군	670	ready	경쟁 높음
	강남스피치학원	탐색·직업군	590	ready	경쟁 높음
	어린이뮤지컬학원	탐색·직업군	490	ready	경쟁 높음
	강남연기학원	탐색·직업군	480	ready	경쟁 높음
	키즈스피치	직업군	460	ready	경쟁 높음
	한국어발음	발음	440	ready	경쟁 높음
	수원스피치학원	탐색·직업군	430	ready	경쟁 높음
	서울스피치학원	탐색·직업군	420	ready	경쟁 높음
	스피치학원가격	탐색·직업군	410	ready	경쟁 높음
	라온제나스피치	직업군	400	ready	경쟁 낮음
	믹스보이스	일반	390	ready	경쟁 중간
	발음교정학원	탐색·발음·방법	390	ready	경쟁 높음
	말하기	일반	370	ready	경쟁 높음
	가수오디션	직업군	370	ready	경쟁 높음
	낭독봉사	일반	360	ready	경쟁 낮음
	입시연기학원	탐색·직업군	350	ready	경쟁 높음
	연기학원비용	탐색·직업군	350	ready	경쟁 높음
	목소리교정	방법	330	ready	경쟁 높음
	창원스피치학원	탐색·직업군	330	ready	경쟁 높음
	말하기연습	방법	320	ready	경쟁 높음
	음성클리닉	일반	300	ready	경쟁 높음
	연기연습실	직업군·방법	290	ready	경쟁 높음
	울산스피치학원	탐색·직업군	270	ready	경쟁 높음
	승무원면접	직업군	270	ready	경쟁 높음
